SÉTIF,HAMMA,0,2004;
SÉTIF,HAMMAM GUERGOUR,0,2004;
SÉTIF,HAMMAM SOUKHNA,0,2004;
SÉTIF,HARBIL,1,2004;
SÉTIF,KSAR EL ABTAL,0,2004;
SÉTIF,MAAOUIA,0,2004;
SÉTIF,MAOUAKLANE,0,2004;
SÉTIF,MEZLOUG,0,2004;
SÉTIF,OUED EL BARAD,6,2004;
SÉTIF,OULED ADDOUANE,0,2004;
SÉTIF,OULED SABER,0,2004;
SÉTIF,OULED SI AHMED,0,2004;
SÉTIF,OULED TEBBEN,0,2004;
SÉTIF,ROSFA,1,2004;
SÉTIF,SALAH BEY,0,2004;
SÉTIF,SERDJ-EL-GHOUL,0,2004;
SÉTIF,SETIF,0,2004;
SÉTIF,TACHOUDA,0,2004;
SÉTIF,TALA-IFACENE,0,2004;
SÉTIF,TAYA,0,2004;
SÉTIF,TELAA,0,2004;
SÉTIF,TIZI N'BECHAR,0,2004;
SIDI BEL ABBÈS,AIN ADDEN,2,2004;
SIDI BEL ABBÈS,AIN EL BERD,0,2004;
SIDI BEL ABBÈS,AIN KADA,0,2004;
SIDI BEL ABBÈS,AIN THRID,0,2004;
SIDI BEL ABBÈS,AIN TINDAMINE,2,2004;
SIDI BEL ABBÈS,AMERNAS,0,2004;
SIDI BEL ABBÈS,BADREDINE EL MOKRANI,0,2004;
SIDI BEL ABBÈS,BELARBI,0,2004;
SIDI BEL ABBÈS,BEN BADIS,0,2004;
SIDI BEL ABBÈS,BENAICHA CHELIA,0,2004;
SIDI BEL ABBÈS,BIR EL HAMMAM,0,2004;
SIDI BEL ABBÈS,BOUDJEBAA EL BORDJ,1,2004;
SIDI BEL ABBÈS,BOUKHENIFIS,0,2004;
SIDI BEL ABBÈS,CHETOUANE BELAILA,0,2004;
SIDI BEL ABBÈS,DHAYA,0,2004;
SIDI BEL ABBÈS,EL HACAIBA,0,2004;
SIDI BEL ABBÈS,HASSI DAHOU,0,2004;
SIDI BEL ABBÈS,HASSI ZEHANA,0,2004;
SIDI BEL ABBÈS,LEMTAR,0,2004;
SIDI BEL ABBÈS,M'CID,0,2004;
SIDI BEL ABBÈS,MEKKEDRA,0,2004;
SIDI BEL ABBÈS,MERHOUM,0,2004;
SIDI BEL ABBÈS,MERINE,0,2004;
SIDI BEL ABBÈS,MEZAOUROU,0,2004;
SIDI BEL ABBÈS,MOULAY SLISSEN,2,2004;
SIDI BEL ABBÈS,MUSTAFA BEN BRAHIM,0,2004;
SIDI BEL ABBÈS,OUED SEBAA,0,2004;
SIDI BEL ABBÈS,OUED SEFIOUNE,1,2004;
SIDI BEL ABBÈS,OUED TAOURIRA,0,2004;
SIDI BEL ABBÈS,RAS EL MA,0,2004;
SIDI BEL ABBÈS,REDJEM DEMOUCHE,0,2004;
SIDI BEL ABBÈS,SEHALA THAOURA,0,2004;
SIDI BEL ABBÈS,SFISEF,0,2004;
SIDI BEL ABBÈS,SIDI ALI BENYOUB,0,2004;
SIDI BEL ABBÈS,SIDI ALI BOUSSIDI,0,2004;
SIDI BEL ABBÈS,SIDI BEL ABBES,0,2004;
SIDI BEL ABBÈS,SIDI BRAHIM,0,2004;
SIDI BEL ABBÈS,SIDI CHOUAB,0,2004;
SIDI BEL ABBÈS,SIDI DAHOU ZAIR,0,2004;
SIDI BEL ABBÈS,SIDI HAMADOUCHE,0,2004;
SIDI BEL ABBÈS,SIDI KHALED,0,2004;
SIDI BEL ABBÈS,SIDI LAHCENE,0,2004;
SIDI BEL ABBÈS,SIDI YACOUB,0,2004;
SIDI BEL ABBÈS,TABIA,0,2004;
SIDI BEL ABBÈS,TAFISSOUR,1,2004;
SIDI BEL ABBÈS,TAGHLIMET,0,2004;
SIDI BEL ABBÈS,TAOUDMOUT,0,2004;
SIDI BEL ABBÈS,TASSALA,0,2004;
SIDI BEL ABBÈS,TELAGH,0,2004;
SIDI BEL ABBÈS,TENIRA,0,2004;
SIDI BEL ABBÈS,TILMOUNI,0,2004;
SIDI BEL ABBÈS,ZEROUALA,0,2004;
SKIKDA,AIN BOUZIANE,1,2004;
SKIKDA,AIN CHARCHAR,5,2004;
SKIKDA,AIN KECHRA,43,2004;
SKIKDA,AIN ZOUIT,16,2004;
SKIKDA,AZZABA,22,2004;
SKIKDA,BEKKOUCHE LAKHDAR,24,2004;
SKIKDA,BEN AZZOUZ,1,2004;
SKIKDA,BENI BECHIR,1,2004;
SKIKDA,BENI OULBANE,2,2004;
SKIKDA,BENI ZID,18,2004;
SKIKDA,BIN EL OUIDEN,15,2004;
SKIKDA,BOUCHETATA,8,2004;
SKIKDA,CHERAIA,3,2004;
SKIKDA,COLLO,10,2004;
SKIKDA,DJENDEL SAADI MOHAMED,19,2004;
SKIKDA,EL GHEDIR,1,2004;
SKIKDA,EL HADAIEK,2,2004;
SKIKDA,EL HARROUCH,1,2004;
SKIKDA,EL MARSA,16,2004;
SKIKDA,EMJEZ EDCHICH,0,2004;
SKIKDA,ES SEBT,39,2004;
SKIKDA,FILFILA,2,2004;
SKIKDA,HAMADI KROUMA,2,2004;
SKIKDA,KANOUA,36,2004;
SKIKDA,KERKERA,6,2004;
SKIKDA,KHENG MAOUN,20,2004;
SKIKDA,OUED ZHOUR,39,2004;
SKIKDA,OULDJA BOULBALOUT,13,2004;
SKIKDA,OULED ATTIA,29,2004;
SKIKDA,OULED HEBBABA,40,2004;
SKIKDA,OUM TOUB,18,2004;
SKIKDA,RAMDANE DJAMEL,4,2004;
SKIKDA,SALAH BOUCHAOUR,4,2004;
SKIKDA,SIDI MEZGHICHE,7,2004;
SKIKDA,SKIKDA,2,2004;
SKIKDA,TAMALOUS,13,2004;
SKIKDA,ZERDEZA,4,2004;
SKIKDA,ZITOUNA,15,2004;
SOUK AHRAS,AIN SOLTANE,0,2004;
SOUK AHRAS,AIN ZANA,6,2004;
SOUK AHRAS,BIR BOUHOUCHE,0,2004;
SOUK AHRAS,DREA,0,2004;
SOUK AHRAS,HADDADA,0,2004;
SOUK AHRAS,HANENCHA,0,2004;
SOUK AHRAS,KHEDARA,0,2004;
SOUK AHRAS,KHEMISSA,0,2004;
SOUK AHRAS,MACHROHA,10,2004;
SOUK AHRAS,M'DAOUROUCHE,0,2004;
SOUK AHRAS,MERAHNA,0,2004;
SOUK AHRAS,OUED KEBRIT,0,2004;
SOUK AHRAS,OUILLEN,1,2004;
SOUK AHRAS,OULED DRISS,2,2004;
SOUK AHRAS,OULED MOUMEN,2,2004;
SOUK AHRAS,OUM EL ADHAIM,0,2004;
SOUK AHRAS,RAGOUBA,0,2004;
SOUK AHRAS,SAFEL EL OUIDEN,0,2004;
SOUK AHRAS,SEDRATA,0,2004;
SOUK AHRAS,SIDI FREDJ,0,2004;
SOUK AHRAS,SOUK AHRAS,0,2004;
SOUK AHRAS,TAOURA,0,2004;
SOUK AHRAS,TERRAGUELT,0,2004;
SOUK AHRAS,TIFFECH,0,2004;
SOUK AHRAS,ZAAROURIA,1,2004;
SOUK AHRAS,ZOUABI,0,2004;
TAMANGHASSET,ABALISSA,0,2004;
TAMANGHASSET,FOGGARET AZZOUIA,0,2004;
TAMANGHASSET,IDLES,0,2004;
TAMANGHASSET,IN GHAR,0,2004;
TAMANGHASSET,IN GUEZZAM,0,2004;
TAMANGHASSET,IN M'GUEL,0,2004;
TAMANGHASSET,IN SALAH,0,2004;
TAMANGHASSET,TAMENGHASSET,0,2004;
TAMANGHASSET,TAZROUK,0,2004;
TAMANGHASSET,TIN ZAOUATINE,0,2004;
TÉBESSA,AIN ZERGA,0,2004;
TÉBESSA,BEDJENE,0,2004;
TÉBESSA,BEKKARIA,0,2004;
TÉBESSA,BIR DHEB,0,2004;
TÉBESSA,BIR EL ATER,0,2004;
TÉBESSA,BIR MOKKADEM,0,2004;
TÉBESSA,BOUKHADRA,0,2004;
TÉBESSA,BOULHAF DYR,0,2004;
TÉBESSA,CHREA,0,2004;
TÉBESSA,EL HOUIDJBET,0,2004;
TÉBESSA,EL KOUIF,0,2004;
TÉBESSA,EL MALABIODH,0,2004;
TÉBESSA,EL MERIDJ,0,2004;
TÉBESSA,EL MEZERAA,0,2004;
TÉBESSA,EL OGLA,0,2004;
TÉBESSA,EL OUINET,0,2004;
TÉBESSA,FERKANE,0,2004;
TÉBESSA,GUORRIGUER,0,2004;
TÉBESSA,HAMMAMET,0,2004;
TÉBESSA,MORSOT,0,2004;
TÉBESSA,NEGRINE,0,2004;
TÉBESSA,OGLA MELHA,0,2004;
TÉBESSA,OUENZA,0,2004;
TÉBESSA,OUM ALI,0,2004;
TÉBESSA,SAFSAF EL OUESRA,0,2004;
TÉBESSA,STAH GUENTIS,0,2004;
TÉBESSA,TEBESSA,0,2004;
TÉBESSA,THELIDJENE,0,2004;
TIARET,AIN BOUCHEKIF,0,2004;
TIARET,AIN DEHEB,0,2004;
TIARET,AIN EL HADID,2,2004;
TIARET,AIN KERMES,0,2004;
TIARET,AIN ZARIT,0,2004;
TIARET,BOUGARA,0,2004;
TIARET,CHEHAIMA,0,2004;
TIARET,DAHMOUNI,0,2004;
TIARET,DJEBILET ROSFA,0,2004;
TIARET,DJILLALI BEN AMMAR,10,2004;
TIARET,FAIDJA,0,2004;
TIARET,FRENDA,19,2004;
TIARET,GUERTOUFA,0,2004;
TIARET,HAMADIA,0,2004;
TIARET,KSAR CHELLALA,0,2004;
TIARET,MADNA,0,2004;
TIARET,MAHDIA,0,2004;
TIARET,MECHRAA SAFA,0,2004;
TIARET,MEDRISSA,0,2004;
TIARET,MEDROUSSA,2,2004;
TIARET,MEGHILA,0,2004;
TIARET,MELLAKOU,0,2004;
TIARET,NADORAH,0,2004;
TIARET,NAIMA,0,2004;
TIARET,OUED LILLI,0,2004;
TIARET,RAHOUIA,0,2004;
TIARET,RECHAIGA,0,2004;
TIARET,SEBAINE,0,2004;
TIARET,SEBT,0,2004;
TIARET,SERGHINE,0,2004;
TIARET,SI ABDELGHANI,0,2004;
TIARET,SIDI ABDERRAHMANE,0,2004;
TIARET,SIDI ALI MELLAL,1,2004;
TIARET,SIDI BAKHTI,2,2004;
TIARET,SIDI HOSNI,0,2004;
TIARET,SOUGUEUR,0,2004;
TIARET,TAGDEMT,0,2004;
TIARET,TAKHEMARET,34,2004;
TIARET,TIARET,0,2004;
TIARET,TIDDA,0,2004;
TIARET,TOUSNINA,0,2004;
TIARET,ZMALET EL EMIR ABDELKADER,0,2004;
TINDOUF,OUM EL ASSEL,0,2004;
TINDOUF,TINDOUF,0,2004;
TIPAZA,AGHBAL,3,2004;
TIPAZA,AHMER EL AIN,0,2004;
TIPAZA,AIN TAGOURAIT,0,2004;
TIPAZA,BENI MILEUK,15,2004;
TIPAZA,BOU ISMAIL,0,2004;
TIPAZA,BOURKIKA,4,2004;
TIPAZA,CHAIBA,0,2004;
TIPAZA,CHERCHEL,10,2004;
TIPAZA,DAMOUS,2,2004;
TIPAZA,DOUAOUDA,0,2004;
TIPAZA,FOUKA,0,2004;
TIPAZA,GOURAYA,2,2004;
TIPAZA,HADJOUT,1,2004;
TIPAZA,HADJRET ENNOUS,0,2004;
TIPAZA,HATTATBA,4,2004;
TIPAZA,KOLEA,2,2004;
TIPAZA,LARHAT,3,2004;
TIPAZA,MENACEUR,12,2004;
TIPAZA,MERAD,4,2004;
TIPAZA,MESSELMOUN,153,2004;
TIPAZA,NADOR,3,2004;
TIPAZA,SIDI AMAR,0,2004;
TIPAZA,SIDI GHILES,1,2004;
TIPAZA,SIDI RACHED,1,2004;
TIPAZA,SIDI SEMIANE,32,2004;
TIPAZA,TIPAZA,8,2004;
TISSEMSILT,AMMARI,0,2004;
TISSEMSILT,BENI CHAIB,0,2004;
TISSEMSILT,BENI LAHCENE,0,2004;
TISSEMSILT,BORDJ BOUNAAMA,0,2004;
TISSEMSILT,BORDJ EL EMIR ABDELKADER,0,2004;
TISSEMSILT,BOU CAID,0,2004;
TISSEMSILT,EL YOUSSOUFIA,9,2004;
TISSEMSILT,KHEMISTI,0,2004;
TISSEMSILT,LARBAA,1,2004;
TISSEMSILT,LARDJEM,11,2004;
TISSEMSILT,LAYOUNE,0,2004;
TISSEMSILT,LAZHARIA,8,2004;
TISSEMSILT,MAACEM,0,2004;
TISSEMSILT,MELAAB,50,2004;
TISSEMSILT,OULED BESSEM,0,2004;
TISSEMSILT,SIDI ABED,0,2004;
TISSEMSILT,SIDI BOUTOUCHENT,0,2004;
TISSEMSILT,SIDI LANTRI,0,2004;
TISSEMSILT,SIDI SLIMANE,0,2004;
TISSEMSILT,TAMELAHT,0,2004;
TISSEMSILT,THENIET EL HAD,12,2004;
TISSEMSILT,TISSEMSILT,0,2004;
TIZI OUZOU,ABI YOUCEF,5,2004;
TIZI OUZOU,AGHNI-GOUGHRANE,3,2004;
TIZI OUZOU,AGHRIB,31,2004;
TIZI OUZOU,AIN-EL-HAMMAM,3,2004;
TIZI OUZOU,AIN-ZAOUIA,3,2004;
TIZI OUZOU,AIT AGGOUACHA,6,2004;
TIZI OUZOU,AIT AISSA MIMOUN,3,2004;
TIZI OUZOU,AIT BOUADOU,1,2004;
TIZI OUZOU,AIT BOUMEHDI,1,2004;
TIZI OUZOU,AIT KHELILI,0,2004;
TIZI OUZOU,AIT OUMALOU,2,2004;
TIZI OUZOU,AIT TOUDERT,2,2004;
TIZI OUZOU,AIT YAHIA MOUSSA,3,2004;
TIZI OUZOU,AIT-CHAFFAA,32,2004;
TIZI OUZOU,AIT-MAHMOUD,1,2004;
TIZI OUZOU,AIT-YAHIA,6,2004;
TIZI OUZOU,AKBIL,4,2004;
TIZI OUZOU,AKERROU,9,2004;
TIZI OUZOU,ASSI YOUCEF,0,2004;
TIZI OUZOU,AZAZGA,7,2004;
TIZI OUZOU,AZZEFOUN,16,2004;
TIZI OUZOU,BENI AISSI,2,2004;
TIZI OUZOU,BENI YENNI,5,2004;
TIZI OUZOU,BENI ZMENZER,1,2004;
TIZI OUZOU,BENI-DOUALA,3,2004;
TIZI OUZOU,BENI-ZIKKI,4,2004;
TIZI OUZOU,BOGHNI,3,2004;
TIZI OUZOU,BOUDJIMA,0,2004;
TIZI OUZOU,BOUNOUH,0,2004;
TIZI OUZOU,BOUZEGUENE,11,2004;
TIZI OUZOU,DRAA EL MIZAN,1,2004;
TIZI OUZOU,DRAA-BEN-KHEDDA,0,2004;
TIZI OUZOU,FREHA,3,2004;
TIZI OUZOU,FRIKAT,0,2004;
TIZI OUZOU,IBOUDRAREN,2,2004;
TIZI OUZOU,IDJEUR,5,2004;
TIZI OUZOU,IFERHOUNENE,6,2004;
TIZI OUZOU,IFIGHA,1,2004;
TIZI OUZOU,IFLISSEN,33,2004;
TIZI OUZOU,ILLILTEN,4,2004;
TIZI OUZOU,ILLOULA OUMALOU,11,2004;
TIZI OUZOU,IMSOUHAL,1,2004;
TIZI OUZOU,IRDJEN,0,2004;
TIZI OUZOU,LARBAA-NATH-IRATHEN,4,2004;
TIZI OUZOU,MAATKAS,3,2004;
TIZI OUZOU,MAKOUDA,0,2004;
TIZI OUZOU,MECHTRASS,1,2004;
TIZI OUZOU,MEKLA,2,2004;
TIZI OUZOU,MIZRANA,7,2004;
TIZI OUZOU,M'KIRA,1,2004;
TIZI OUZOU,OUACIF,0,2004;
TIZI OUZOU,OUADHIA,2,2004;
TIZI OUZOU,OUAGUENOUN,0,2004;
TIZI OUZOU,SIDI NAAMANE,0,2004;
TIZI OUZOU,SOUAMAA,1,2004;
TIZI OUZOU,SOUK EL TENINE,3,2004;
TIZI OUZOU,TADMAIT,2,2004;
TIZI OUZOU,TIGZIRT,4,2004;
TIZI OUZOU,TIMIZART,4,2004;
TIZI OUZOU,TIRMITINE,1,2004;
TIZI OUZOU,TIZI N'TLETA,3,2004;
TIZI OUZOU,TIZI OUZOU,3,2004;
TIZI OUZOU,TIZI-GHENIF,1,2004;
TIZI OUZOU,TIZI-RACHED,1,2004;
TIZI OUZOU,YAKOURENE,6,2004;
TIZI OUZOU,YATAFENE,1,2004;
TIZI OUZOU,ZEKRI,27,2004;
TLEMCEN,AIN FETTAH,1,2004;
TLEMCEN,AIN FEZZA,0,2004;
TLEMCEN,AIN GHORABA,0,2004;
TLEMCEN,AIN KEBIRA,0,2004;
TLEMCEN,AIN NEHALA,0,2004;
TLEMCEN,AIN TALLOUT,19,2004;
TLEMCEN,AIN YOUCEF,0,2004;
TLEMCEN,AMIEUR,0,2004;
TLEMCEN,AZAILS,1,2004;
TLEMCEN,BAB EL ASSA,0,2004;
TLEMCEN,BENI BAHDEL,0,2004;
TLEMCEN,BENI BOUSSAID,2,2004;
TLEMCEN,BENI KHELLAD,1,2004;
TLEMCEN,BENI MESTER,0,2004;
TLEMCEN,BENI OUARSOUS,0,2004;
TLEMCEN,BENI SMIEL,20,2004;
TLEMCEN,BENI SNOUS,0,2004;
TLEMCEN,BENSEKRANE,0,2004;
TLEMCEN,BOUHLOU,0,2004;
TLEMCEN,BOUIHI,2,2004;
TLEMCEN,CHETOUANE,0,2004;
TLEMCEN,DAR YAGHMOURACENE,0,2004;
TLEMCEN,DJEBALA,0,2004;
TLEMCEN,EL ARICHA,0,2004;
TLEMCEN,EL FEHOUL,0,2004;
TLEMCEN,EL GOR,2,2004;
TLEMCEN,FELLAOUCENE,0,2004;
TLEMCEN,GHAZAOUET,0,2004;
TLEMCEN,HAMMAM BOUGHRARA,0,2004;
TLEMCEN,HENNAYA,0,2004;
TLEMCEN,HONAINE,1,2004;
TLEMCEN,MAGHNIA,0,2004;
TLEMCEN,MANSOURAH,0,2004;
TLEMCEN,MARSA BEN M'HIDI,0,2004;
TLEMCEN,MSIRDA FOUAGA,0,2004;
TLEMCEN,NEDROMA,0,2004;
TLEMCEN,OUED CHOULY,0,2004;
TLEMCEN,OULED MIMOUN,1,2004;
TLEMCEN,OULED RIYAH,0,2004;
TLEMCEN,REMCHI,0,2004;
TLEMCEN,SABRA,1,2004;
TLEMCEN,SEBBAA CHIOUKH,0,2004;
TLEMCEN,SEBDOU,0,2004;
TLEMCEN,SIDI ABDELLI,0,2004;
TLEMCEN,SIDI DJILALI,0,2004;
TLEMCEN,SIDI MEDJAHED,0,2004;
TLEMCEN,SOUAHLIA,0,2004;
TLEMCEN,SOUANI,0,2004;
TLEMCEN,SOUK TLETA,0,2004;
TLEMCEN,TERNY BENI HEDIEL,1,2004;
TLEMCEN,TIANET,0,2004;
TLEMCEN,TLEMCEN,1,2004;
TLEMCEN,ZENATA,0,2004;
ADRAR,ADRAR,0,2005;
ADRAR,AKABLI,0,2005;
ADRAR,AOUGROUT,0,2005;
ADRAR,AOULEF,0,2005;
ADRAR,BORDJ BADJI MOKHTAR,0,2005;
ADRAR,BOUDA,0,2005;
ADRAR,CHAROUINE,0,2005;
ADRAR,DELDOUL,0,2005;
ADRAR,FENOUGHIL,0,2005;
ADRAR,IN ZGHMIR,0,2005;
ADRAR,KSAR KADDOUR,0,2005;
ADRAR,METARFA,0,2005;
ADRAR,OULED AHMED TEMMI,0,2005;
ADRAR,OULED AISSA,0,2005;
ADRAR,OULED SAID,0,2005;
ADRAR,REGGANE,0,2005;
ADRAR,SALI,0,2005;
ADRAR,SEBAA,0,2005;
ADRAR,TALMINE,0,2005;
ADRAR,TAMANTIT,0,2005;
ADRAR,TAMEKTEN,0,2005;
ADRAR,TAMEST,0,2005;
ADRAR,TIMIAOUINE,0,2005;
ADRAR,TIMMIMOUN,0,2005;
ADRAR,TINERKOUK,0,2005;
ADRAR,TIT,0,2005;
ADRAR,TSABIT,0,2005;
ADRAR,ZAOUIET KOUNTA,0,2005;
AÏN DEFLA,AIN BENIAN,0,2005;
AÏN DEFLA,AIN BOUIHI,42,2005;
AÏN DEFLA,AIN DEFLA,0,2005;
AÏN DEFLA,AIN LECHIAKH,0,2005;
AÏN DEFLA,AIN SOLTANE,0,2005;
AÏN DEFLA,AIN TORK,4,2005;
AÏN DEFLA,ARIB,13,2005;
AÏN DEFLA,BARBOUCHE,2,2005;
AÏN DEFLA,BATHIA,3,2005;
AÏN DEFLA,BELAAS,1,2005;
AÏN DEFLA,BEN ALLAL,12,2005;
AÏN DEFLA,BIR OULD KHELIFA,0,2005;
AÏN DEFLA,BORDJ EMIR KHALED,19,2005;
AÏN DEFLA,BOUMEDFAA,1,2005;
AÏN DEFLA,BOURACHED,0,2005;
AÏN DEFLA,DJELIDA,0,2005;
AÏN DEFLA,DJEMAA OULED CHEIKH,3,2005;
AÏN DEFLA,DJENDEL,1,2005;
AÏN DEFLA,EL ABADIA,0,2005;
AÏN DEFLA,EL AMRA,60,2005;
AÏN DEFLA,EL ATTAF,0,2005;
AÏN DEFLA,EL HASSANIA,0,2005;
AÏN DEFLA,EL MAINE,55,2005;
AÏN DEFLA,HAMMAM RIGHA,12,2005;
AÏN DEFLA,HOCEINIA,0,2005;
AÏN DEFLA,KHEMIS MILIANA,2,2005;
AÏN DEFLA,MEKHATRIA,38,2005;
AÏN DEFLA,MILIANA,17,2005;
AÏN DEFLA,OUED CHORFA,0,2005;
AÏN DEFLA,OUED DJEMAA,31,2005;
AÏN DEFLA,ROUINA,0,2005;
AÏN DEFLA,SIDI LAKHDAR,0,2005;
AÏN DEFLA,TACHETA ZEGAGHA,11,2005;
AÏN DEFLA,TARIK IBN-ZIAD,135,2005;
AÏN DEFLA,TIBERKANINE,0,2005;
AÏN DEFLA,ZEDDINE,0,2005;
AÏN TÉMOUCHENT,AGHLAL,0,2005;
AÏN TÉMOUCHENT,AIN EL ARBAA,0,2005;
AÏN TÉMOUCHENT,AIN KIHEL,0,2005;
AÏN TÉMOUCHENT,AIN TEMOUCHENT,0,2005;
AÏN TÉMOUCHENT,AIN TOLBA,0,2005;
AÏN TÉMOUCHENT,AOUBELLIL,0,2005;
AÏN TÉMOUCHENT,BENI SAF,0,2005;
AÏN TÉMOUCHENT,BOU ZEDJAR,1,2005;
AÏN TÉMOUCHENT,CHAABET EL HAM,0,2005;
AÏN TÉMOUCHENT,CHENTOUF,0,2005;
AÏN TÉMOUCHENT,EL AMRIA,0,2005;
AÏN TÉMOUCHENT,EL MALAH,0,2005;
AÏN TÉMOUCHENT,EL MESSAID,1,2005;
AÏN TÉMOUCHENT,EMIR ABDELKADER,0,2005;
AÏN TÉMOUCHENT,HAMMAM BOUHADJAR,0,2005;
AÏN TÉMOUCHENT,HASSASNA,0,2005;
AÏN TÉMOUCHENT,HASSI EL GHELLA,0,2005;
AÏN TÉMOUCHENT,OUED BERKECHE,0,2005;
AÏN TÉMOUCHENT,OUED SEBBAH,0,2005;
AÏN TÉMOUCHENT,OULED BOUDJEMAA,0,2005;
AÏN TÉMOUCHENT,OULED KIHEL,0,2005;
AÏN TÉMOUCHENT,OULHACA EL GHERABA,0,2005;
AÏN TÉMOUCHENT,SIDI BEN ADDA,0,2005;
AÏN TÉMOUCHENT,SIDI BOUMEDIENE,0,2005;
AÏN TÉMOUCHENT,SIDI OURIACHE|TADMAYA,0,2005;
AÏN TÉMOUCHENT,SIDI SAFI,0,2005;
AÏN TÉMOUCHENT,TAMZOURA,0,2005;
AÏN TÉMOUCHENT,TERGA,0,2005;
ALGER,AIN BENIAN,0,2005;
ALGER,BARAKI,0,2005;
ALGER,BIRTOUTA,0,2005;
ALGER,BORDJ EL KIFFAN,0,2005;
ALGER,BOUZAREAH,1,2005;
ALGER,CHERAGA,0,2005;
ALGER,DAR EL BEIDA,0,2005;
ALGER,DJASR KASENTINA,1,2005;
ALGER,DOUERA,7,2005;
ALGER,DRARIA,0,2005;
ALGER,EL ACHOUR,1,2005;
ALGER,HARAOUA,0,2005;
ALGER,KHRAICIA,0,2005;
ALGER,KOUBA,0,2005;
ALGER,LES EUCALYPTUS,0,2005;
ALGER,MAHELMA,0,2005;
ALGER,OULED CHEBEL,0,2005;
ALGER,OULED FAYET,0,2005;
ALGER,REGHAIA,0,2005;
ALGER,ROUIBA,0,2005;
ALGER,SAOULA,1,2005;
ALGER,SIDI MOUSSA,0,2005;
ALGER,SOUIDANIA,0,2005;
ALGER,STAOUELI,0,2005;
ALGER,TESSALA-EL-MERDJA,0,2005;
ALGER,ZERALDA,0,2005;
ANNABA,AIN EL BERDA,5,2005;
ANNABA,ANNABA,1,2005;
ANNABA,BERRAHAL,5,2005;
ANNABA,CHETAIBI,15,2005;
ANNABA,CHORFA,0,2005;
ANNABA,EL BOUNI,3,2005;
ANNABA,EL EULMA,9,2005;
ANNABA,EL HADJAR,0,2005;
ANNABA,OUED EL ANEB,35,2005;
ANNABA,SERAIDI,24,2005;
ANNABA,SIDI AMAR,0,2005;
ANNABA,TREAT,29,2005;
BATNA,AIN DJASSER,0,2005;
BATNA,AIN TOUTA,0,2005;
BATNA,AIN YAGOUT,0,2005;
BATNA,ARRIS,0,2005;
BATNA,AZIL ABDELKADER (METKOUAK);0,2005
BATNA,BARIKA,0,2005;
BATNA,BATNA,0,2005;
BATNA,BENI FOUDALA EL HAKANIA,7,2005;
BATNA,BITAM,0,2005;
BATNA,BOULHILAT,0,2005;
BATNA,BOUMEGUEUR,0,2005;
BATNA,BOUMIA,0,2005;
BATNA,BOUZINA,0,2005;
BATNA,CHEMORA,0,2005;
BATNA,CHIR,0,2005;
BATNA,DJERMA,0,2005;
BATNA,DJEZZAR,0,2005;
BATNA,EL HASSI,0,2005;
BATNA,EL MADHER,2,2005;
BATNA,FESDIS,0,2005;
BATNA,FOUM TOUB,0,2005;
BATNA,GHESSIRA,0,2005;
BATNA,GOSBAT,0,2005;
BATNA,GUIGA,0,2005;
BATNA,HIDOUSSA,1,2005;
BATNA,ICHMOUL,0,2005;
BATNA,INOUGHISSEN,0,2005;
BATNA,KIMMEL,0,2005;
BATNA,KSAR BELLEZMA,0,2005;
BATNA,LARBAA,2,2005;
BATNA,LAZROU,0,2005;
BATNA,LEMSANE,0,2005;
BATNA,MAAFA,0,2005;
BATNA,M'DOUKAL,0,2005;
BATNA,MENAA,0,2005;
BATNA,MEROUANA,0,2005;
BATNA,N'GAOUS,0,2005;
BATNA,OUED CHAABA,2,2005;
BATNA,OUED EL MA,1,2005;
BATNA,OUED TAGA,1,2005;
BATNA,OULED AMMAR,0,2005;
BATNA,OULED AOUF,0,2005;
BATNA,OULED FADHEL,0,2005;
BATNA,OULED SELLEM,0,2005;
BATNA,OULED SI SLIMANE,0,2005;
BATNA,OUYOUN EL ASSAFIR,16,2005;
BATNA,RAS EL AIOUN,0,2005;
BATNA,REHBAT,0,2005;
BATNA,SEFIANE,0,2005;
BATNA,SEGGANA,0,2005;
BATNA,SERIANA,6,2005;
BATNA,T KOUT,0,2005;
BATNA,TALKHAMT,0,2005;
BATNA,TAXLENT,0,2005;
BATNA,TAZOULT,0,2005;
BATNA,TENIET EL ABED,0,2005;
BATNA,TIGHANIMINE,0,2005;
BATNA,TIGHARGHAR,0,2005;
BATNA,TILATOU,0,2005;
BATNA,TIMGAD,4,2005;
BATNA,ZANET EL BEIDA,0,2005;
BÉCHAR,ABADLA,0,2005;
BÉCHAR,BECHAR,0,2005;
BÉCHAR,BENI ABBES,0,2005;
BÉCHAR,BENI IKHLEF,0,2005;
BÉCHAR,BENI OUNIF,0,2005;
BÉCHAR,BOUKAIS,0,2005;
BÉCHAR,EL OUATA,0,2005;
BÉCHAR,ERG FERRADJ,0,2005;
BÉCHAR,IGLI,0,2005;
BÉCHAR,KENADSA,0,2005;
BÉCHAR,KERZAZ,0,2005;
BÉCHAR,KSABI,0,2005;
BÉCHAR,LAHMAR,0,2005;
BÉCHAR,MECHRAA HOUARI BOUMEDIENE,0,2005;
BÉCHAR,MERIDJA,0,2005;
BÉCHAR,MOGHEUL,0,2005;
BÉCHAR,OULED KHOUDIR,0,2005;
BÉCHAR,TABELBALA,0,2005;
BÉCHAR,TAGHIT,0,2005;
