SUBNATIONAL1,SUBNATIONAL2,PERTE,ANNEE
M'Sila,Ain El Melh,0,2004
M'Sila,Ain Errich,0,2004
M'Sila,Ain Fares,0,2004
M'Sila,Ain Khadra,0,2004
M'Sila,Belaiba,0,2004
M'Sila,Ben Srour,0,2004
M'Sila,Beni Ilmane,0,2004
M'Sila,Benzouh,0,2004
M'Sila,Berhoum,0,2004
M'Sila,Bir Foda,0,2004
M'Sila,Bou Saada,0,2004
M'Sila,Bouti Sayeh,0,2004
M'Sila,Chellal,0,2004
M'Sila,Dehahna,0,2004
M'Sila,Djebel Messaad,0,2004
M'Sila,El Houamed,0,2004
M'Sila,Hammam Dalaa,0,2004
M'Sila,Hamri,0,2004
M'Sila,Khatouti Sed Eldjir,0,2004
M'Sila,Khoubana,0,2004
M'Sila,Maadid,0,2004
M'Sila,Maarif,0,2004
M'Sila,Magra,0,2004
M'Sila,M'Cif,0,2004
M'Sila,Medjedel,0,2004
M'Sila,Menaa,0,2004
M'Sila,Mohamed Boudiaf,0,2004
M'Sila,M'Sila,0,2004
M'Sila,M'Tarfa,0,2004
M'Sila,Ouanougha,0,2004
M'Sila,Ouled Addi Guebala,0,2004
M'Sila,Ouled Derradj,0,2004
M'Sila,Ouled Madhi,0,2004
M'Sila,Ouled Mansour,0,2004
M'Sila,Ouled Sidi Brahim,0,2004
M'Sila,Ouled Slimane,0,2004
M'Sila,Oultene,0,2004
M'Sila,Sidi Aissa,0,2004
M'Sila,Sidi Ameur,0,2004
M'Sila,Sidi Hadjeres,0,2004
M'Sila,Sidi M'Hamed,0,2004
M'Sila,Slim,0,2004
M'Sila,Soumaa,0,2004
M'Sila,Tamsa,0,2004
M'Sila,Tarmount,0,2004
M'Sila,Zarzour,0,2004
Naâma,Ain Ben Khelil,0,2004
Naâma,Ain Safra,0,2004
Naâma,Assela,0,2004
Naâma,Djeniane Bourzeg,0,2004
Naâma,El Biod,0,2004
Naâma,Kasdir,0,2004
Naâma,Makman Ben Amer,0,2004
Naâma,Mecheria,0,2004
Naâma,Moghrar,0,2004
Naâma,Naama,0,2004
Naâma,Sfissifa,0,2004
Naâma,Tiout,0,2004
Oran,Ain Biya,0,2004
Oran,Ain Kerma,35,2004
Oran,Ain Turk,1,2004
Oran,Arzew,0,2004
Oran,Ben Freha,0,2004
Oran,Bethioua,0,2004
Oran,Bir El Djir,0,2004
Oran,Boufatis,0,2004
Oran,Bousfer,0,2004
Oran,Boutlelis,1,2004
Oran,El Ançar,0,2004
Oran,El Braya,0,2004
Oran,El Kerma,0,2004
Oran,Es Senia,0,2004
Oran,Gdyel,17,2004
Oran,Hassi Ben Okba,0,2004
Oran,Hassi Bounif,0,2004
Oran,Hassi Mefsoukh,0,2004
Oran,Marsat El Hadjadj,0,2004
Oran,Mers El Kebir,0,2004
Oran,Misserghin,0,2004
Oran,Oran,0,2004
Oran,Oued Tlelat,0,2004
Oran,Sidi Ben Yebka,5,2004
Oran,Sidi Chahmi,0,2004
Oran,Tafraoui,0,2004
Ouargla,Ain Beida,0,2004
Ouargla,Baladiet Amor,0,2004
Ouargla,Benaceur,0,2004
Ouargla,El Allia,0,2004
Ouargla,El Borma,0,2004
Ouargla,El Hadjira,0,2004
Ouargla,Hassi Ben Abdellah,0,2004
Ouargla,Hassi Messaoud,0,2004
Ouargla,Megarine,0,2004
Ouargla,M'Naguer,0,2004
Ouargla,Nezla,0,2004
Ouargla,N'Goussa,0,2004
Ouargla,Ouargla,0,2004
Ouargla,Rouissat,0,2004
Ouargla,Sidi Khouiled,0,2004
Ouargla,Sidi Slimane,0,2004
Ouargla,Taibet,0,2004
Ouargla,Tebesbest,0,2004
Ouargla,Temacine,0,2004
Ouargla,Touggourt,0,2004
Ouargla,Zaouia El Abidia,0,2004
Oum el Bouaghi,Ain Bebouche,1,2004
Oum el Bouaghi,Ain Beida,0,2004
Oum el Bouaghi,Ain El Diss,0,2004
Oum el Bouaghi,Ain El Fakroun,0,2004
Oum el Bouaghi,Ain El Kercha,0,2004
Oum el Bouaghi,Ain M'Lila,0,2004
Oum el Bouaghi,Ain Zitoun,0,2004
Oum el Bouaghi,Belala,0,2004
Oum el Bouaghi,Berriche,0,2004
Oum el Bouaghi,Bhir El Chergui,0,2004
Oum el Bouaghi,Bir Chouhada,0,2004
Oum el Bouaghi,El Amiria,0,2004
Oum el Bouaghi,El Dhaala,0,2004
Oum el Bouaghi,El Djazia,0,2004
Oum el Bouaghi,El Fedjoudj Boughrara Saoudi,0,2004
Oum el Bouaghi,El Harmilia,0,2004
Oum el Bouaghi,El Rahia,0,2004
Oum el Bouaghi,Fkirina,0,2004
Oum el Bouaghi,Hanchir Toumghani,0,2004
Oum el Bouaghi,Ksar El Sbihi,0,2004
Oum el Bouaghi,Meskiana,0,2004
Oum el Bouaghi,Oued Nini,0,2004
Oum el Bouaghi,Ouled Gacem,0,2004
Oum el Bouaghi,Ouled Hamla,0,2004
Oum el Bouaghi,Ouled Zaoui,0,2004
Oum el Bouaghi,Oum El Bouaghi,0,2004
Oum el Bouaghi,Sigous,0,2004
Oum el Bouaghi,Souk Naamane,0,2004
Oum el Bouaghi,Zorg,0,2004
Relizane,Ain Rahma,0,2004
Relizane,Ain Tarek,39,2004
Relizane,Ammi Moussa,2,2004
Relizane,Belaassel Bouzagza,0,2004
Relizane,Ben Daoud,0,2004
Relizane,Beni Dergoun,0,2004
Relizane,Beni Zentis,0,2004
Relizane,Dar Ben Abdelah,1,2004
Relizane,Djidiouia,0,2004
Relizane,El Guettar,0,2004
Relizane,El Hassi,0,2004
Relizane,El H'Madna,0,2004
Relizane,El Matmar,0,2004
Relizane,El Oueldja,10,2004
Relizane,Had Echkalla,1,2004
Relizane,Hamri,0,2004
Relizane,Kalaa,0,2004
Relizane,Lahlef,0,2004
Relizane,Mazouna,0,2004
Relizane,Mediouna,0,2004
Relizane,Mendes,0,2004
Relizane,Merdja Sidi Abed,0,2004
Relizane,Ouarizane,0,2004
Relizane,Oued El Djemaa,0,2004
Relizane,Oued Essalem,4,2004
Relizane,Oued Rhiou,0,2004
Relizane,Ouled Sidi Mihoub,0,2004
Relizane,Ouled Yaich,0,2004
Relizane,Ramka,23,2004
Relizane,Relizane,0,2004
Relizane,Sidi Khettab,0,2004
Relizane,Sidi Lazreg,0,2004
Relizane,Sidi M'Hamed Benali,0,2004
Relizane,Sidi M'Hamed Benaouda,0,2004
Relizane,Sidi Saada,0,2004
Relizane,Souk El Had,0,2004
Relizane,Yellel,0,2004
Relizane,Zemmoura,1,2004
Saïda,Ain El Hadjar,5,2004
Saïda,Ain Sekhouna,0,2004
Saïda,Ain Soltane,0,2004
Saïda,Doui Thabet,3,2004
Saïda,El Hassasna,0,2004
Saïda,Hounet,0,2004
Saïda,Maamora,0,2004
Saïda,Moulay Larbi,0,2004
Saïda,Ouled Brahim,1,2004
Saïda,Ouled Khaled,0,2004
Saïda,Saida,0,2004
Saïda,Sidi Ahmed,0,2004
Saïda,Sidi Amar,1,2004
Saïda,Sidi Boubekeur,2,2004
Saïda,Tircine,0,2004
Saïda,Youb,0,2004
Sétif,Ain Abessa,0,2004
Sétif,Ain Arnat,0,2004
Sétif,Ain Azel,0,2004
Sétif,Ain El Kebira,0,2004
Sétif,Ain Lahdjar,0,2004
Sétif,Ain Oulmane,0,2004
Sétif,Ain Roua,0,2004
Sétif,Ain-Legradj,1,2004
Sétif,Ain-Sebt,2,2004
Sétif,Ait Naoual Mezada,0,2004
Sétif,Ait-Tizi,0,2004
Sétif,Amoucha,0,2004
Sétif,Babor,10,2004
Sétif,Bazer-Sakra,0,2004
Sétif,Beidha Bordj,0,2004
Sétif,Bellaa,0,2004
Sétif,Beni Chebana,0,2004
Sétif,Beni Fouda,0,2004
Sétif,Beni Oussine,0,2004
Sétif,Beni-Aziz,1,2004
Sétif,Beni-Mouhli,0,2004
Sétif,Beni-Ouartilane,1,2004
Sétif,Bir Haddada,0,2004
Sétif,Bir-El-Arch,0,2004
Sétif,Bouandas,0,2004
Sétif,Bougaa,0,2004
Sétif,Bousselam,1,2004
Sétif,Boutaleb,0,2004
Sétif,Dehamcha,0,2004
Sétif,Djemila,0,2004
Sétif,Draa-Kebila,0,2004
Sétif,El Eulma,0,2004
Sétif,El Oueldja,0,2004
Sétif,El Ouricia,0,2004
Sétif,Guellal,0,2004
Sétif,Guelta Zerka,0,2004
Sétif,Guenzet Tassameurt,0,2004
Sétif,Guidjel,0,2004
Sétif,Hamma,0,2004
Sétif,Hammam Guergour,0,2004
Sétif,Hammam Soukhna,0,2004
Sétif,Harbil,1,2004
Sétif,Ksar El Abtal,0,2004
Sétif,Maaouia,0,2004
Sétif,Maouaklane,0,2004
Sétif,Mezloug,0,2004
Sétif,Oued El Barad,6,2004
Sétif,Ouled Addouane,0,2004
Sétif,Ouled Saber,0,2004
Sétif,Ouled Si Ahmed,0,2004
Sétif,Ouled Tebben,0,2004
Sétif,Rosfa,1,2004
Sétif,Salah Bey,0,2004
Sétif,Serdj-El-Ghoul,0,2004
Sétif,Setif,0,2004
Sétif,Tachouda,0,2004
Sétif,Tala-Ifacene,0,2004
Sétif,Taya,0,2004
Sétif,Telaa,0,2004
Sétif,Tizi N'Bechar,0,2004
Sidi Bel Abbès,Ain Adden,2,2004
Sidi Bel Abbès,Ain El Berd,0,2004
Sidi Bel Abbès,Ain Kada,0,2004
Sidi Bel Abbès,Ain Thrid,0,2004
Sidi Bel Abbès,Ain Tindamine,2,2004
Sidi Bel Abbès,Amernas,0,2004
Sidi Bel Abbès,Badredine El Mokrani,0,2004
Sidi Bel Abbès,Belarbi,0,2004
Sidi Bel Abbès,Ben Badis,0,2004
Sidi Bel Abbès,Benaicha Chelia,0,2004
Sidi Bel Abbès,Bir El Hammam,0,2004
Sidi Bel Abbès,Boudjebaa El Bordj,1,2004
Sidi Bel Abbès,Boukhenifis,0,2004
Sidi Bel Abbès,Chetouane Belaila,0,2004
Sidi Bel Abbès,Dhaya,0,2004
Sidi Bel Abbès,El Hacaiba,0,2004
Sidi Bel Abbès,Hassi Dahou,0,2004
Sidi Bel Abbès,Hassi Zehana,0,2004
Sidi Bel Abbès,Lemtar,0,2004
Sidi Bel Abbès,M'Cid,0,2004
Sidi Bel Abbès,Mekkedra,0,2004
Sidi Bel Abbès,Merhoum,0,2004
Sidi Bel Abbès,Merine,0,2004
Sidi Bel Abbès,Mezaourou,0,2004
Sidi Bel Abbès,Moulay Slissen,2,2004
Sidi Bel Abbès,Mustafa Ben Brahim,0,2004
Sidi Bel Abbès,Oued Sebaa,0,2004
Sidi Bel Abbès,Oued Sefioune,1,2004
Sidi Bel Abbès,Oued Taourira,0,2004
Sidi Bel Abbès,Ras El Ma,0,2004
Sidi Bel Abbès,Redjem Demouche,0,2004
Sidi Bel Abbès,Sehala Thaoura,0,2004
Sidi Bel Abbès,Sfisef,0,2004
Sidi Bel Abbès,Sidi Ali Benyoub,0,2004
Sidi Bel Abbès,Sidi Ali Boussidi,0,2004
Sidi Bel Abbès,Sidi Bel Abbes,0,2004
Sidi Bel Abbès,Sidi Brahim,0,2004
Sidi Bel Abbès,Sidi Chouab,0,2004
Sidi Bel Abbès,Sidi Dahou Zair,0,2004
Sidi Bel Abbès,Sidi Hamadouche,0,2004
Sidi Bel Abbès,Sidi Khaled,0,2004
Sidi Bel Abbès,Sidi Lahcene,0,2004
Sidi Bel Abbès,Sidi Yacoub,0,2004
Sidi Bel Abbès,Tabia,0,2004
Sidi Bel Abbès,Tafissour,1,2004
Sidi Bel Abbès,Taghlimet,0,2004
Sidi Bel Abbès,Taoudmout,0,2004
Sidi Bel Abbès,Tassala,0,2004
Sidi Bel Abbès,Telagh,0,2004
Sidi Bel Abbès,Tenira,0,2004
Sidi Bel Abbès,Tilmouni,0,2004
Sidi Bel Abbès,Zerouala,0,2004
Skikda,Ain Bouziane,1,2004
Skikda,Ain Charchar,5,2004
Skikda,Ain Kechra,43,2004
Skikda,Ain Zouit,16,2004
Skikda,Azzaba,22,2004
Skikda,Bekkouche Lakhdar,24,2004
Skikda,Ben Azzouz,1,2004
Skikda,Beni Bechir,1,2004
Skikda,Beni Oulbane,2,2004
Skikda,Beni Zid,18,2004
Skikda,Bin El Ouiden,15,2004
Skikda,Bouchetata,8,2004
Skikda,Cheraia,3,2004
Skikda,Collo,10,2004
Skikda,Djendel Saadi Mohamed,19,2004
Skikda,El Ghedir,1,2004
Skikda,El Hadaiek,2,2004
Skikda,El Harrouch,1,2004
Skikda,El Marsa,16,2004
Skikda,Emjez Edchich,0,2004
Skikda,Es Sebt,39,2004
Skikda,Filfila,2,2004
Skikda,Hamadi Krouma,2,2004
Skikda,Kanoua,36,2004
Skikda,Kerkera,6,2004
Skikda,Kheng Maoun,20,2004
Skikda,Oued Zhour,39,2004
Skikda,Ouldja Boulbalout,13,2004
Skikda,Ouled Attia,29,2004
Skikda,Ouled Hebbaba,40,2004
Skikda,Oum Toub,18,2004
Skikda,Ramdane Djamel,4,2004
Skikda,Salah Bouchaour,4,2004
Skikda,Sidi Mezghiche,7,2004
Skikda,Skikda,2,2004
Skikda,Tamalous,13,2004
Skikda,Zerdeza,4,2004
Skikda,Zitouna,15,2004
Souk Ahras,Ain Soltane,0,2004
Souk Ahras,Ain Zana,6,2004
Souk Ahras,Bir Bouhouche,0,2004
Souk Ahras,Drea,0,2004
Souk Ahras,Haddada,0,2004
Souk Ahras,Hanencha,0,2004
Souk Ahras,Khedara,0,2004
Souk Ahras,Khemissa,0,2004
Souk Ahras,Machroha,10,2004
Souk Ahras,M'Daourouche,0,2004
Souk Ahras,Merahna,0,2004
Souk Ahras,Oued Kebrit,0,2004
Souk Ahras,Ouillen,1,2004
Souk Ahras,Ouled Driss,2,2004
Souk Ahras,Ouled Moumen,2,2004
Souk Ahras,Oum El Adhaim,0,2004
Souk Ahras,Ragouba,0,2004
Souk Ahras,Safel El Ouiden,0,2004
Souk Ahras,Sedrata,0,2004
Souk Ahras,Sidi Fredj,0,2004
Souk Ahras,Souk Ahras,0,2004
Souk Ahras,Taoura,0,2004
Souk Ahras,Terraguelt,0,2004
Souk Ahras,Tiffech,0,2004
Souk Ahras,Zaarouria,1,2004
Souk Ahras,Zouabi,0,2004
Tamanghasset,Abalissa,0,2004
Tamanghasset,Foggaret Azzouia,0,2004
Tamanghasset,Idles,0,2004
Tamanghasset,In Ghar,0,2004
Tamanghasset,In Guezzam,0,2004
Tamanghasset,In M'Guel,0,2004
Tamanghasset,In Salah,0,2004
Tamanghasset,Tamenghasset,0,2004
Tamanghasset,Tazrouk,0,2004
Tamanghasset,Tin Zaouatine,0,2004
Tébessa,Ain Zerga,0,2004
Tébessa,Bedjene,0,2004
Tébessa,Bekkaria,0,2004
Tébessa,Bir Dheb,0,2004
Tébessa,Bir El Ater,0,2004
Tébessa,Bir Mokkadem,0,2004
Tébessa,Boukhadra,0,2004
Tébessa,Boulhaf Dyr,0,2004
Tébessa,Chrea,0,2004
Tébessa,El Houidjbet,0,2004
Tébessa,El Kouif,0,2004
Tébessa,El Malabiodh,0,2004
Tébessa,El Meridj,0,2004
Tébessa,El Mezeraa,0,2004
Tébessa,El Ogla,0,2004
Tébessa,El Ouinet,0,2004
Tébessa,Ferkane,0,2004
Tébessa,Guorriguer,0,2004
Tébessa,Hammamet,0,2004
Tébessa,Morsot,0,2004
Tébessa,Negrine,0,2004
Tébessa,Ogla Melha,0,2004
Tébessa,Ouenza,0,2004
Tébessa,Oum Ali,0,2004
Tébessa,Safsaf El Ouesra,0,2004
Tébessa,Stah Guentis,0,2004
Tébessa,Tebessa,0,2004
Tébessa,Thelidjene,0,2004
Tiaret,Ain Bouchekif,0,2004
Tiaret,Ain Deheb,0,2004
Tiaret,Ain El Hadid,2,2004
Tiaret,Ain Kermes,0,2004
Tiaret,Ain Zarit,0,2004
Tiaret,Bougara,0,2004
Tiaret,Chehaima,0,2004
Tiaret,Dahmouni,0,2004
Tiaret,Djebilet Rosfa,0,2004
Tiaret,Djillali Ben Ammar,10,2004
Tiaret,Faidja,0,2004
Tiaret,Frenda,19,2004
Tiaret,Guertoufa,0,2004
Tiaret,Hamadia,0,2004
Tiaret,Ksar Chellala,0,2004
Tiaret,Madna,0,2004
Tiaret,Mahdia,0,2004
Tiaret,Mechraa Safa,0,2004
Tiaret,Medrissa,0,2004
Tiaret,Medroussa,2,2004
Tiaret,Meghila,0,2004
Tiaret,Mellakou,0,2004
Tiaret,Nadorah,0,2004
Tiaret,Naima,0,2004
Tiaret,Oued Lilli,0,2004
Tiaret,Rahouia,0,2004
Tiaret,Rechaiga,0,2004
Tiaret,Sebaine,0,2004
Tiaret,Sebt,0,2004
Tiaret,Serghine,0,2004
Tiaret,Si Abdelghani,0,2004
Tiaret,Sidi Abderrahmane,0,2004
Tiaret,Sidi Ali Mellal,1,2004
Tiaret,Sidi Bakhti,2,2004
Tiaret,Sidi Hosni,0,2004
Tiaret,Sougueur,0,2004
Tiaret,Tagdemt,0,2004
Tiaret,Takhemaret,34,2004
Tiaret,Tiaret,0,2004
Tiaret,Tidda,0,2004
Tiaret,Tousnina,0,2004
Tiaret,Zmalet El Emir Abdelkader,0,2004
Tindouf,Oum El Assel,0,2004
Tindouf,Tindouf,0,2004
Tipaza,Aghbal,3,2004
Tipaza,Ahmer El Ain,0,2004
Tipaza,Ain Tagourait,0,2004
Tipaza,Beni Mileuk,15,2004
Tipaza,Bou Ismail,0,2004
Tipaza,Bourkika,4,2004
Tipaza,Chaiba,0,2004
Tipaza,Cherchel,10,2004
Tipaza,Damous,2,2004
Tipaza,Douaouda,0,2004
Tipaza,Fouka,0,2004
Tipaza,Gouraya,2,2004
Tipaza,Hadjout,1,2004
Tipaza,Hadjret Ennous,0,2004
Tipaza,Hattatba,4,2004
Tipaza,Kolea,2,2004
Tipaza,Larhat,3,2004
Tipaza,Menaceur,12,2004
Tipaza,Merad,4,2004
Tipaza,Messelmoun,153,2004
Tipaza,Nador,3,2004
Tipaza,Sidi Amar,0,2004
Tipaza,Sidi Ghiles,1,2004
Tipaza,Sidi Rached,1,2004
Tipaza,Sidi Semiane,32,2004
Tipaza,Tipaza,8,2004
Tissemsilt,Ammari,0,2004
Tissemsilt,Beni Chaib,0,2004
Tissemsilt,Beni Lahcene,0,2004
Tissemsilt,Bordj Bounaama,0,2004
Tissemsilt,Bordj El Emir Abdelkader,0,2004
Tissemsilt,Bou Caid,0,2004
Tissemsilt,El Youssoufia,9,2004
Tissemsilt,Khemisti,0,2004
Tissemsilt,Larbaa,1,2004
Tissemsilt,Lardjem,11,2004
Tissemsilt,Layoune,0,2004
Tissemsilt,Lazharia,8,2004
Tissemsilt,Maacem,0,2004
Tissemsilt,Melaab,50,2004
Tissemsilt,Ouled Bessem,0,2004
Tissemsilt,Sidi Abed,0,2004
Tissemsilt,Sidi Boutouchent,0,2004
Tissemsilt,Sidi Lantri,0,2004
Tissemsilt,Sidi Slimane,0,2004
Tissemsilt,Tamelaht,0,2004
Tissemsilt,Theniet El Had,12,2004
Tissemsilt,Tissemsilt,0,2004
Tizi Ouzou,Abi Youcef,5,2004
Tizi Ouzou,Aghni-Goughrane,3,2004
Tizi Ouzou,Aghrib,31,2004
Tizi Ouzou,Ain-El-Hammam,3,2004
Tizi Ouzou,Ain-Zaouia,3,2004
Tizi Ouzou,Ait Aggouacha,6,2004
Tizi Ouzou,Ait Aissa Mimoun,3,2004
Tizi Ouzou,Ait Bouadou,1,2004
Tizi Ouzou,Ait Boumehdi,1,2004
Tizi Ouzou,Ait Khelili,0,2004
Tizi Ouzou,Ait Oumalou,2,2004
Tizi Ouzou,Ait Toudert,2,2004
Tizi Ouzou,Ait Yahia Moussa,3,2004
Tizi Ouzou,Ait-Chaffaa,32,2004
Tizi Ouzou,Ait-Mahmoud,1,2004
Tizi Ouzou,Ait-Yahia,6,2004
Tizi Ouzou,Akbil,4,2004
Tizi Ouzou,Akerrou,9,2004
Tizi Ouzou,Assi Youcef,0,2004
Tizi Ouzou,Azazga,7,2004
Tizi Ouzou,Azzefoun,16,2004
Tizi Ouzou,Beni Aissi,2,2004
Tizi Ouzou,Beni Yenni,5,2004
Tizi Ouzou,Beni Zmenzer,1,2004
Tizi Ouzou,Beni-Douala,3,2004
Tizi Ouzou,Beni-Zikki,4,2004
Tizi Ouzou,Boghni,3,2004
Tizi Ouzou,Boudjima,0,2004
Tizi Ouzou,Bounouh,0,2004
Tizi Ouzou,Bouzeguene,11,2004
Tizi Ouzou,Draa El Mizan,1,2004
Tizi Ouzou,Draa-Ben-Khedda,0,2004
Tizi Ouzou,Freha,3,2004
Tizi Ouzou,Frikat,0,2004
Tizi Ouzou,Iboudraren,2,2004
Tizi Ouzou,Idjeur,5,2004
Tizi Ouzou,Iferhounene,6,2004
Tizi Ouzou,Ifigha,1,2004
Tizi Ouzou,Iflissen,33,2004
Tizi Ouzou,Illilten,4,2004
Tizi Ouzou,Illoula Oumalou,11,2004
Tizi Ouzou,Imsouhal,1,2004
Tizi Ouzou,Irdjen,0,2004
Tizi Ouzou,Larbaa-Nath-Irathen,4,2004
Tizi Ouzou,Maatkas,3,2004
Tizi Ouzou,Makouda,0,2004
Tizi Ouzou,Mechtrass,1,2004
Tizi Ouzou,Mekla,2,2004
Tizi Ouzou,Mizrana,7,2004
Tizi Ouzou,M'Kira,1,2004
Tizi Ouzou,Ouacif,0,2004
Tizi Ouzou,Ouadhia,2,2004
Tizi Ouzou,Ouaguenoun,0,2004
Tizi Ouzou,Sidi Naamane,0,2004
Tizi Ouzou,Souamaa,1,2004
Tizi Ouzou,Souk El Tenine,3,2004
Tizi Ouzou,Tadmait,2,2004
Tizi Ouzou,Tigzirt,4,2004
Tizi Ouzou,Timizart,4,2004
Tizi Ouzou,Tirmitine,1,2004
Tizi Ouzou,Tizi N'Tleta,3,2004
Tizi Ouzou,Tizi Ouzou,3,2004
Tizi Ouzou,Tizi-Ghenif,1,2004
Tizi Ouzou,Tizi-Rached,1,2004
Tizi Ouzou,Yakourene,6,2004
Tizi Ouzou,Yatafene,1,2004
Tizi Ouzou,Zekri,27,2004
Tlemcen,Ain Fettah,1,2004
Tlemcen,Ain Fezza,0,2004
Tlemcen,Ain Ghoraba,0,2004
Tlemcen,Ain Kebira,0,2004
Tlemcen,Ain Nehala,0,2004
Tlemcen,Ain Tallout,19,2004
Tlemcen,Ain Youcef,0,2004
Tlemcen,Amieur,0,2004
Tlemcen,Azails,1,2004
Tlemcen,Bab El Assa,0,2004
Tlemcen,Beni Bahdel,0,2004
Tlemcen,Beni Boussaid,2,2004
Tlemcen,Beni Khellad,1,2004
Tlemcen,Beni Mester,0,2004
Tlemcen,Beni Ouarsous,0,2004
Tlemcen,Beni Smiel,20,2004
Tlemcen,Beni Snous,0,2004
Tlemcen,Bensekrane,0,2004
Tlemcen,Bouhlou,0,2004
Tlemcen,Bouihi,2,2004
Tlemcen,Chetouane,0,2004
Tlemcen,Dar Yaghmouracene,0,2004
Tlemcen,Djebala,0,2004
Tlemcen,El Aricha,0,2004
Tlemcen,El Fehoul,0,2004
Tlemcen,El Gor,2,2004
Tlemcen,Fellaoucene,0,2004
Tlemcen,Ghazaouet,0,2004
Tlemcen,Hammam Boughrara,0,2004
Tlemcen,Hennaya,0,2004
Tlemcen,Honaine,1,2004
Tlemcen,Maghnia,0,2004
Tlemcen,Mansourah,0,2004
Tlemcen,Marsa Ben M'Hidi,0,2004
Tlemcen,Msirda Fouaga,0,2004
Tlemcen,Nedroma,0,2004
Tlemcen,Oued Chouly,0,2004
Tlemcen,Ouled Mimoun,1,2004
Tlemcen,Ouled Riyah,0,2004
Tlemcen,Remchi,0,2004
Tlemcen,Sabra,1,2004
Tlemcen,Sebbaa Chioukh,0,2004
Tlemcen,Sebdou,0,2004
Tlemcen,Sidi Abdelli,0,2004
Tlemcen,Sidi Djilali,0,2004
Tlemcen,Sidi Medjahed,0,2004
Tlemcen,Souahlia,0,2004
Tlemcen,Souani,0,2004
Tlemcen,Souk Tleta,0,2004
Tlemcen,Terny Beni Hediel,1,2004
Tlemcen,Tianet,0,2004
Tlemcen,Tlemcen,1,2004
Tlemcen,Zenata,0,2004
Adrar,Adrar,0,2005
Adrar,Akabli,0,2005
Adrar,Aougrout,0,2005
Adrar,Aoulef,0,2005
Adrar,Bordj Badji Mokhtar,0,2005
Adrar,Bouda,0,2005
Adrar,Charouine,0,2005
Adrar,Deldoul,0,2005
Adrar,Fenoughil,0,2005
Adrar,In Zghmir,0,2005
Adrar,Ksar Kaddour,0,2005
Adrar,Metarfa,0,2005
Adrar,Ouled Ahmed Temmi,0,2005
Adrar,Ouled Aissa,0,2005
Adrar,Ouled Said,0,2005
Adrar,Reggane,0,2005
Adrar,Sali,0,2005
Adrar,Sebaa,0,2005
Adrar,Talmine,0,2005
Adrar,Tamantit,0,2005
Adrar,Tamekten,0,2005
Adrar,Tamest,0,2005
Adrar,Timiaouine,0,2005
Adrar,Timmimoun,0,2005
Adrar,Tinerkouk,0,2005
Adrar,Tit,0,2005
Adrar,Tsabit,0,2005
Adrar,Zaouiet Kounta,0,2005
Aïn Defla,Ain Benian,0,2005
Aïn Defla,Ain Bouihi,42,2005
Aïn Defla,Ain Defla,0,2005
Aïn Defla,Ain Lechiakh,0,2005
Aïn Defla,Ain Soltane,0,2005
Aïn Defla,Ain Tork,4,2005
Aïn Defla,Arib,13,2005
Aïn Defla,Barbouche,2,2005
Aïn Defla,Bathia,3,2005
Aïn Defla,Belaas,1,2005
Aïn Defla,Ben Allal,12,2005
Aïn Defla,Bir Ould Khelifa,0,2005
Aïn Defla,Bordj Emir Khaled,19,2005
Aïn Defla,Boumedfaa,1,2005
Aïn Defla,Bourached,0,2005
Aïn Defla,Djelida,0,2005
Aïn Defla,Djemaa Ouled Cheikh,3,2005
Aïn Defla,Djendel,1,2005
Aïn Defla,El Abadia,0,2005
Aïn Defla,El Amra,60,2005
Aïn Defla,El Attaf,0,2005
Aïn Defla,El Hassania,0,2005
Aïn Defla,El Maine,55,2005
Aïn Defla,Hammam Righa,12,2005
Aïn Defla,Hoceinia,0,2005
Aïn Defla,Khemis Miliana,2,2005
Aïn Defla,Mekhatria,38,2005
Aïn Defla,Miliana,17,2005
Aïn Defla,Oued Chorfa,0,2005
Aïn Defla,Oued Djemaa,31,2005
Aïn Defla,Rouina,0,2005
Aïn Defla,Sidi Lakhdar,0,2005
Aïn Defla,Tacheta Zegagha,11,2005
Aïn Defla,Tarik Ibn-Ziad,135,2005
Aïn Defla,Tiberkanine,0,2005
Aïn Defla,Zeddine,0,2005
Aïn Témouchent,Aghlal,0,2005
Aïn Témouchent,Ain El Arbaa,0,2005
Aïn Témouchent,Ain Kihel,0,2005
Aïn Témouchent,Ain Temouchent,0,2005
Aïn Témouchent,Ain Tolba,0,2005
Aïn Témouchent,Aoubellil,0,2005
Aïn Témouchent,Beni Saf,0,2005
Aïn Témouchent,Bou Zedjar,1,2005
Aïn Témouchent,Chaabet El Ham,0,2005
Aïn Témouchent,Chentouf,0,2005
Aïn Témouchent,El Amria,0,2005
Aïn Témouchent,El Malah,0,2005
Aïn Témouchent,El Messaid,1,2005
Aïn Témouchent,Emir Abdelkader,0,2005
Aïn Témouchent,Hammam Bouhadjar,0,2005
Aïn Témouchent,Hassasna,0,2005
Aïn Témouchent,Hassi El Ghella,0,2005
Aïn Témouchent,Oued Berkeche,0,2005
Aïn Témouchent,Oued Sebbah,0,2005
Aïn Témouchent,Ouled Boudjemaa,0,2005
Aïn Témouchent,Ouled Kihel,0,2005
Aïn Témouchent,Oulhaca El Gheraba,0,2005
Aïn Témouchent,Sidi Ben Adda,0,2005
Aïn Témouchent,Sidi Boumediene,0,2005
Aïn Témouchent,Sidi Ouriache|Tadmaya,0,2005
